id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,5,0.023064642,0.004158984,0.018905658,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,7,0.001826484,0.00742108,-0.005594596,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,9,0.023064642,0.009345976,0.013718666,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,11,0.192970242,0.008650981,0.184319261,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,13,0.065541042,0.006598795,0.058942247,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,15,0.086779342,0.00478704,0.081992302,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,17,0.023064642,0.0040783,0.018986342,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,19,0.001826484,0.00491752,-0.003091036,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,21,0.023064642,0.0077611,0.015303542,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,23,0.001826484,0.01291704,-0.011090556,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,25,0.022120742,0.0206266,0.001494142,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,27,0.001826484,0.03055905,-0.028732566,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,29,0.023064642,0.04179412,-0.018729478,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,31,0.001826484,0.0534481,-0.051621616,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,33,0.001826484,0.0641947,-0.062368216,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,35,0.042414942,0.072946,-0.030531058,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,37,0.042414942,0.0789878,-0.036572858,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,39,0.042414942,0.0822844,-0.039869458,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,41,0.022120742,0.0826855,-0.060564758,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,43,0.022120742,0.0806826,-0.058561858,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,45,0.042414942,0.0768782,-0.034463258,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,47,0.042414942,0.0719102,-0.029495258,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,49,0.022120742,0.0664055,-0.044284758,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,51,0.0433589,0.0606274,-0.0172685,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,53,0.0848913,0.0554516,0.0294397,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,55,0.023064642,0.0510247,-0.027960058,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,57,0.1264238,0.0473871,0.0790367,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,59,0.103298242,0.0442532,0.059045042,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,61,0.083003642,0.0422455,0.040758142,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,63,0.083003642,0.0406916,0.042312042,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,65,0.0848913,0.0396246,0.0452667,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,67,0.0433589,0.0388715,0.0044874,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,69,0.103298242,0.0341043,0.069193942,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,71,0.001826484,0.0328495,-0.031023016,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,73,0.023064642,0.0324341,-0.009369458,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,75,0.022120742,0.0319036,-0.009782858,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,77,0.1264238,0.0313409,0.0950829,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,79,0.001826484,0.0305821,-0.028755616,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,81,0.044302842,0.0296925,0.014610342,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,83,0.023064642,0.0287577,-0.005693058,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,85,0.023064642,0.027706,-0.004641358,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,87,0.001826484,0.0264116,-0.024585116,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,89,0.023064642,0.0252214,-0.00215675799999999,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,91,0.023064642,0.02398961,-0.000924967999999998,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,93,0.023064642,0.02273299,0.000331652000000002,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,95,0.001826484,0.02143291,-0.019606426,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,97,0.001826484,0.02006231,-0.018235826,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,99,0.023064642,0.0188323,0.004232342,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,101,0.001826484,0.01763002,-0.015803536,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,103,0.001826484,0.01646287,-0.014636386,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,105,0.001826484,0.01533621,-0.013509726,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,107,0.001826484,0.01425453,-0.012428046,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,109,0.001826484,0.01322107,-0.011394586,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,111,0.001826484,0.01223828,-0.010411796,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,113,0.001826484,0.01130786,-0.009481376,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,115,0.001826484,0.01043095,-0.008604466,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,117,0.001826484,0.00960813,-0.007781646,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,119,0.001826484,0.00883956,-0.007013076,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,121,0.001826484,0.00812491,-0.006298426,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,123,0.001826484,0.00746346,-0.005636976,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,125,0.001826484,0.00685409,-0.005027606,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,127,0.001826484,0.00629528,-0.004468796,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,129,0.001826484,0.00578521,-0.003958726,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,131,0.001826484,0.00532167,-0.003495186,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,133,0.001826484,0.00490228,-0.003075796,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,135,0.001826484,0.00452441,-0.002697926,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,137,0.001826484,0.0041853,-0.002358816,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,139,0.001826484,0.00566776,-0.003841276,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,143,0.001826484,0.00464754,-0.002821056,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,147,0.001826484,0.00391355,-0.002087066,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,151,0.001826484,0.00335832,-0.001531836,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,155,0.001826484,0.00290851,-0.001082026,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,159,0.001826484,0.0025948,-0.000768316,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,163,0.001826484,0.00237109,-0.000544606,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,167,0.001826484,0.00219261,-0.000366126,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,171,0.001826484,0.002085345,-0.000258861,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,175,0.001826484,0.001994604,-0.00016812,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,179,0.001826484,0.001944001,-0.000117517,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,183,0.001826484,0.001900859,-7.4375e-05,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,187,0.001826484,0.001877276,-5.0792e-05,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,191,0.001826484,0.001858808,-3.2324e-05,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,195,0.001826484,0.001847503,-2.10189999999999e-05,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,199,0.001826484,0.001840261,-1.3777e-05,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,203,0.001826484,0.001834823,-8.339e-06,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,207,0.001826484,0.001831918,-5.43400000000013e-06,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,211,0.001826484,0.001829945,-3.46099999999996e-06,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,215,0.001826484,0.001828527,-2.04299999999997e-06,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,219,0.001826484,0.001827783,-1.29899999999996e-06,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,223,0.001826484,0.001827299,-8.15000000000147e-07,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,227,0.001826484,0.001826973,-4.89000000000002e-07,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,231,0.001826484,0.001826774,-2.90000000000012e-07,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,235,0.001826484,0.001826663,-1.79000000000108e-07,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,239,0.001826484,0.001826592,-1.07999999999966e-07,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,243,0.001826484,0.001826549,-6.50000000000477e-08,41.0011,1.028911,1.028911
04-start-1952,1,F01_LL.JP.1,yes,SIZE,1,247,0.001826484,0.001826575,-9.10000000000234e-08,41.0011,1.028911,1.028911
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136997,0.007262765,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030136999,0.005092821,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.030137004,0.035784616,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.030137005,0.114357649,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.030137042,0.11236861,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.030137304,0.318358678,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,0.030138589,0.047517415,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.030143539,0.048294017,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.030159786,0.063290652,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.030204301,0.057820543,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.030314295,0.063835693,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.030558365,0.048346251,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.031045927,0.055155945,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.031972073,0.029460649,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.033652961,0.040788983,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.036534325,0.0928987489999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.041212,0.095557928,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.04897451,0.194890458,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315546,0.06105601,0.108259536,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,43,0.14062121,0.0788152,0.06180601,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838327,0.10412861,0.09425466,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,47,0.229966438,0.13857401,0.0913924280000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,49,0.238545588,0.18324875,0.0552968380000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,51,0.422847712,0.24207638,0.180771332,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,53,0.384764176,0.31094714,0.0738170360000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,55,0.476211678,0.38857004,0.087641638,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,57,0.531556986,0.47298785,0.058569136,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,59,0.805362326,0.5747266,0.230635726,7572.3214,773.561477,773.561477
