year,month,ts,fishery,bin,value,week
2003,11,208,6,199,0,1
2003,11,208,6,200,0,1
2004,2,209,6,1,0,1
2004,2,209,6,2,0,1
2004,2,209,6,3,0,1
2004,2,209,6,4,0,1
2004,2,209,6,5,0,1
2004,2,209,6,6,0,1
2004,2,209,6,7,0.0148065500523025,1
2004,2,209,6,8,0,1
2004,2,209,6,9,0.445609616638744,1
2004,2,209,6,10,0,1
2004,2,209,6,11,0,1
2004,2,209,6,12,1.78950715343089,1
2004,2,209,6,13,3.97692018396762,1
2004,2,209,6,14,3.38767980070767,1
2004,2,209,6,15,3.57901430686178,1
2004,2,209,6,16,2.31345226872799,1
2004,2,209,6,17,1.7953183197308,1
2004,2,209,6,18,1.60524133415269,1
2004,2,209,6,19,0,1
2004,2,209,6,20,3.52424188045296,1
2004,2,209,6,21,1.41154981637679,1
2004,2,209,6,22,1.15020601901625,1
2004,2,209,6,23,2.94552433874705,1
2004,2,209,6,24,0.898287920153404,1
2004,2,209,6,25,2.04723641859364,1
2004,2,209,6,26,2.04849393916965,1
2004,2,209,6,27,4.41765774783257,1
2004,2,209,6,28,4.86907853077122,1
2004,2,209,6,29,4.29303640773699,1
2004,2,209,6,30,5.5620526005489,1
2004,2,209,6,31,6.20135373496355,1
2004,2,209,6,32,6.02289908198526,1
2004,2,209,6,33,3.89858468530927,1
2004,2,209,6,34,4.6731903788932,1
2004,2,209,6,35,3.97330565176983,1
2004,2,209,6,36,2.69360623988421,1
2004,2,209,6,37,3.90801038380697,1
2004,2,209,6,38,4.93579169682976,1
2004,2,209,6,39,3.5824684615399,1
2004,2,209,6,40,7.05068039500805,1
2004,2,209,6,41,6.65748619315633,1
2004,2,209,6,42,5.45486475935306,1
2004,2,209,6,43,6.72623796378676,1
2004,2,209,6,44,3.52062734825517,1
2004,2,209,6,45,3.00736545203178,1
2004,2,209,6,46,4.2858073433414,1
2004,2,209,6,47,3.07501773161643,1
2004,2,209,6,48,2.3098377365302,1
2004,2,209,6,49,3.39820264226171,1
2004,2,209,6,50,2.43807360882357,1
2004,2,209,6,51,1.98539530530891,1
2004,2,209,6,52,1.85009074613962,1
2004,2,209,6,53,1.46632224278561,1
2004,2,209,6,54,1.6016268019549,1
2004,2,209,6,55,1.02071262614687,1
2004,2,209,6,56,1.66346791523963,1
2004,2,209,6,57,0,1
2004,2,209,6,58,2.11488869817829,1
2004,2,209,6,59,0.575103009508123,1
2004,2,209,6,60,1.08836490573151,1
2004,2,209,6,61,1.53397452237026,1
2004,2,209,6,62,0.513261896223388,1
2004,2,209,6,63,0.513261896223388,1
2004,2,209,6,64,0.445609616638744,1
2004,2,209,6,65,0.836446806868669,1
2004,2,209,6,66,0,1
2004,2,209,6,67,0.768794527284025,1
2004,2,209,6,68,1.15020601901625,1
2004,2,209,6,69,0.513261896223388,1
2004,2,209,6,70,0,1
2004,2,209,6,71,0.445609616638744,1
2004,2,209,6,72,0,1
2004,2,209,6,73,0,1
2004,2,209,6,74,0,1
2004,2,209,6,75,0,1
2004,2,209,6,76,0.958871512862132,1
2004,2,209,6,77,0,1
2004,2,209,6,78,0.445609616638744,1
2004,2,209,6,79,0.323184910645281,1
2004,2,209,6,80,0,1
2004,2,209,6,81,0,1
2004,2,209,6,82,0,1
2004,2,209,6,83,0,1
2004,2,209,6,84,0,1
2004,2,209,6,85,0.323184910645281,1
2004,2,209,6,86,1.02652379244678,1
2004,2,209,6,87,0,1
2004,2,209,6,88,0,1
2004,2,209,6,89,0,1
2004,2,209,6,90,0,1
2004,2,209,6,91,0,1
2004,2,209,6,92,0,1
2004,2,209,6,93,0,1
2004,2,209,6,94,0.445609616638744,1
2004,2,209,6,95,0,1
2004,2,209,6,96,0,1
2004,2,209,6,97,0,1
2004,2,209,6,98,0,1
2004,2,209,6,99,0,1
2004,2,209,6,100,0,1
2004,2,209,6,101,0,1
2004,2,209,6,102,0,1
2004,2,209,6,103,0,1
2004,2,209,6,104,0,1
2004,2,209,6,105,0,1
2004,2,209,6,106,0.445609616638744,1
2004,2,209,6,107,0,1
2004,2,209,6,108,0,1
2004,2,209,6,109,0,1
2004,2,209,6,110,0,1
2004,2,209,6,111,0,1
2004,2,209,6,112,0,1
2004,2,209,6,113,0,1
2004,2,209,6,114,0,1
2004,2,209,6,115,0.513261896223388,1
2004,2,209,6,116,0,1
2004,2,209,6,117,0,1
2004,2,209,6,118,0,1
2004,2,209,6,119,0,1
2004,2,209,6,120,0,1
2004,2,209,6,121,0,1
2004,2,209,6,122,0,1
2004,2,209,6,123,0,1
2004,2,209,6,124,0,1
2004,2,209,6,125,0,1
2004,2,209,6,126,0,1
2004,2,209,6,127,0,1
2004,2,209,6,128,0,1
2004,2,209,6,129,0,1
2004,2,209,6,130,0,1
2004,2,209,6,131,0,1
2004,2,209,6,132,0,1
2004,2,209,6,133,0,1
2004,2,209,6,134,0,1
2004,2,209,6,135,0,1
2004,2,209,6,136,0,1
2004,2,209,6,137,0,1
2004,2,209,6,138,0,1
2004,2,209,6,139,0,1
2004,2,209,6,140,0,1
2004,2,209,6,141,0,1
2004,2,209,6,142,0,1
2004,2,209,6,143,0,1
2004,2,209,6,144,0,1
2004,2,209,6,145,0,1
2004,2,209,6,146,0,1
2004,2,209,6,147,0,1
2004,2,209,6,148,0,1
2004,2,209,6,149,0,1
2004,2,209,6,150,0,1
2004,2,209,6,151,0,1
2004,2,209,6,152,0,1
2004,2,209,6,153,0,1
2004,2,209,6,154,0,1
2004,2,209,6,155,0,1
2004,2,209,6,156,0,1
2004,2,209,6,157,0,1
2004,2,209,6,158,0,1
2004,2,209,6,159,0,1
2004,2,209,6,160,0,1
2004,2,209,6,161,0,1
2004,2,209,6,162,0,1
2004,2,209,6,163,0,1
2004,2,209,6,164,0,1
2004,2,209,6,165,0,1
2004,2,209,6,166,0,1
2004,2,209,6,167,0,1
2004,2,209,6,168,0,1
2004,2,209,6,169,0,1
2004,2,209,6,170,0,1
2004,2,209,6,171,0,1
2004,2,209,6,172,0,1
2004,2,209,6,173,0,1
2004,2,209,6,174,0,1
2004,2,209,6,175,0,1
2004,2,209,6,176,0,1
2004,2,209,6,177,0,1
2004,2,209,6,178,0,1
2004,2,209,6,179,0,1
2004,2,209,6,180,0,1
2004,2,209,6,181,0,1
2004,2,209,6,182,0,1
2004,2,209,6,183,0,1
2004,2,209,6,184,0,1
2004,2,209,6,185,0,1
2004,2,209,6,186,0,1
2004,2,209,6,187,0,1
2004,2,209,6,188,0,1
2004,2,209,6,189,0,1
2004,2,209,6,190,0,1
2004,2,209,6,191,0,1
2004,2,209,6,192,0,1
2004,2,209,6,193,0,1
2004,2,209,6,194,0,1
2004,2,209,6,195,0,1
2004,2,209,6,196,0,1
2004,2,209,6,197,0,1
2004,2,209,6,198,0,1
2004,2,209,6,199,0,1
2004,2,209,6,200,0,1
2004,5,210,6,1,0,1
2004,5,210,6,2,0,1
2004,5,210,6,3,0,1
2004,5,210,6,4,0,1
2004,5,210,6,5,0,1
2004,5,210,6,6,0,1
2004,5,210,6,7,0,1
2004,5,210,6,8,0,1
2004,5,210,6,9,0,1
2004,5,210,6,10,1.24902378167235,1
2004,5,210,6,11,1.89111427543967,1
2004,5,210,6,12,8.83675982619687,1
2004,5,210,6,13,13.2766605382538,1
2004,5,210,6,14,24.4357025762066,1
2004,5,210,6,15,21.8459153142631,1
2004,5,210,6,16,24.9002351851106,1
2004,5,210,6,17,26.3456624608831,1
2004,5,210,6,18,20.5620624909946,1
2004,5,210,6,19,21.1234104724779,1
2004,5,210,6,20,9.65399288651965,1
2004,5,210,6,21,12.2894960121041,1
2004,5,210,6,22,8.97974389811879,1
2004,5,210,6,23,9.35905738429257,1
2004,5,210,6,24,10.4930872173624,1
2004,5,210,6,25,7.3687277693524,1
2004,5,210,6,26,8.33173618420473,1
2004,5,210,6,27,10.1876531963143,1
2004,5,210,6,28,19.7336284567895,1
2004,5,210,6,29,12.5196192847872,1
2004,5,210,6,30,16.8688295789407,1
2004,5,210,6,31,11.5178212048726,1
2004,5,210,6,32,17.1867657891983,1
2004,5,210,6,33,12.2714645495745,1
2004,5,210,6,34,14.9640970420248,1
2004,5,210,6,35,14.6168155271964,1
2004,5,210,6,36,6.65195339745421,1
2004,5,210,6,37,7.64714955810959,1
2004,5,210,6,38,6.91937511325683,1
2004,5,210,6,39,6.21050544533533,1
2004,5,210,6,40,4.04013399218925,1
2004,5,210,6,41,10.3226023632954,1
2004,5,210,6,42,9.20847684766796,1
2004,5,210,6,43,6.93817712634971,1
2004,5,210,6,44,10.6578514745283,1
2004,5,210,6,45,6.91657082651186,1
2004,5,210,6,46,7.5190739631672,1
2004,5,210,6,47,4.76401946121519,1
2004,5,210,6,48,5.19049228392493,1
2004,5,210,6,49,8.76050779360889,1
2004,5,210,6,50,8.05714747401518,1
2004,5,210,6,51,8.4439027386488,1
2004,5,210,6,52,7.22060322273098,1
2004,5,210,6,53,8.94659740932264,1
2004,5,210,6,54,4.33294459298601,1
2004,5,210,6,55,6.38270630740342,1
2004,5,210,6,56,3.57564205498058,1
2004,5,210,6,57,1.42964220354568,1
2004,5,210,6,58,2.73489296471854,1
2004,5,210,6,59,2.02474976324907,1
2004,5,210,6,60,6.56353759955451,1
2004,5,210,6,61,1.36457120667084,1
2004,5,210,6,62,2.36144009841014,1
2004,5,210,6,63,2.37394530022438,1
2004,5,210,6,64,1.30524102747071,1
2004,5,210,6,65,3.61838921207353,1
2004,5,210,6,66,1.60422089478965,1
2004,5,210,6,67,1.77884747422314,1
2004,5,210,6,68,1.19297422625418,1
2004,5,210,6,69,6.92687092380426,1
2004,5,210,6,70,3.31064667062884,1
2004,5,210,6,71,1.48884116017135,1
2004,5,210,6,72,2.80918132313144,1
2004,5,210,6,73,0.447741224721302,1
2004,5,210,6,74,1.23244075956517,1
2004,5,210,6,75,1.82592347637416,1
2004,5,210,6,76,1.426622338231,1
2004,5,210,6,77,0.17759855655865,1
2004,5,210,6,78,0.95004391435341,1
2004,5,210,6,79,0,1
2004,5,210,6,80,0,1
2004,5,210,6,81,0.17759855655865,1
2004,5,210,6,82,1.48595251743113,1
2004,5,210,6,83,0,1
2004,5,210,6,84,0,1
2004,5,210,6,85,0.654176980436239,1
2004,5,210,6,86,0,1
2004,5,210,6,87,0,1
2004,5,210,6,88,0,1
2004,5,210,6,89,0.654176980436239,1
2004,5,210,6,90,0.654176980436239,1
2004,5,210,6,91,0,1
2004,5,210,6,92,0.0394665333109933,1
2004,5,210,6,93,0,1
2004,5,210,6,94,0,1
2004,5,210,6,95,0,1
2004,5,210,6,96,0,1
2004,5,210,6,97,0,1
2004,5,210,6,98,0.654176980436239,1
2004,5,210,6,99,0.17759855655865,1
2004,5,210,6,100,0,1
2004,5,210,6,101,0,1
2004,5,210,6,102,0,1
2004,5,210,6,103,0,1
2004,5,210,6,104,0,1
2004,5,210,6,105,0,1
2004,5,210,6,106,0.538797245817939,1
2004,5,210,6,107,0,1
2004,5,210,6,108,0,1
2004,5,210,6,109,0,1
2004,5,210,6,110,0,1
2004,5,210,6,111,0,1
2004,5,210,6,112,0,1
2004,5,210,6,113,0,1
2004,5,210,6,114,0,1
2004,5,210,6,115,0,1
2004,5,210,6,116,0,1
2004,5,210,6,117,0,1
2004,5,210,6,118,0,1
2004,5,210,6,119,0,1
2004,5,210,6,120,0,1
2004,5,210,6,121,0,1
2004,5,210,6,122,0,1
2004,5,210,6,123,0,1
2004,5,210,6,124,0,1
2004,5,210,6,125,0,1
2004,5,210,6,126,0,1
2004,5,210,6,127,0,1
2004,5,210,6,128,0,1
2004,5,210,6,129,0,1
2004,5,210,6,130,0,1
2004,5,210,6,131,0,1
2004,5,210,6,132,0,1
2004,5,210,6,133,0,1
2004,5,210,6,134,0,1
2004,5,210,6,135,0,1
2004,5,210,6,136,0,1
2004,5,210,6,137,0,1
2004,5,210,6,138,0,1
2004,5,210,6,139,0,1
2004,5,210,6,140,0,1
2004,5,210,6,141,0,1
2004,5,210,6,142,0,1
2004,5,210,6,143,0,1
2004,5,210,6,144,0,1
2004,5,210,6,145,0,1
2004,5,210,6,146,0,1
2004,5,210,6,147,0,1
2004,5,210,6,148,0,1
2004,5,210,6,149,0,1
2004,5,210,6,150,0,1
2004,5,210,6,151,0,1
2004,5,210,6,152,0,1
2004,5,210,6,153,0,1
2004,5,210,6,154,0,1
2004,5,210,6,155,0,1
2004,5,210,6,156,0,1
2004,5,210,6,157,0,1
2004,5,210,6,158,0,1
2004,5,210,6,159,0,1
2004,5,210,6,160,0,1
2004,5,210,6,161,0,1
2004,5,210,6,162,0,1
2004,5,210,6,163,0,1
2004,5,210,6,164,0,1
2004,5,210,6,165,0,1
2004,5,210,6,166,0,1
2004,5,210,6,167,0,1
2004,5,210,6,168,0,1
2004,5,210,6,169,0,1
2004,5,210,6,170,0,1
2004,5,210,6,171,0,1
2004,5,210,6,172,0,1
2004,5,210,6,173,0,1
2004,5,210,6,174,0,1
2004,5,210,6,175,0,1
2004,5,210,6,176,0,1
2004,5,210,6,177,0,1
2004,5,210,6,178,0,1
2004,5,210,6,179,0,1
2004,5,210,6,180,0,1
2004,5,210,6,181,0,1
2004,5,210,6,182,0,1
2004,5,210,6,183,0,1
2004,5,210,6,184,0,1
2004,5,210,6,185,0,1
2004,5,210,6,186,0,1
2004,5,210,6,187,0,1
2004,5,210,6,188,0,1
2004,5,210,6,189,0,1
2004,5,210,6,190,0,1
2004,5,210,6,191,0,1
2004,5,210,6,192,0,1
2004,5,210,6,193,0,1
2004,5,210,6,194,0,1
2004,5,210,6,195,0,1
2004,5,210,6,196,0,1
2004,5,210,6,197,0,1
2004,5,210,6,198,0,1
2004,5,210,6,199,0,1
2004,5,210,6,200,0,1
2004,8,211,6,1,0,1
2004,8,211,6,2,0,1
2004,8,211,6,3,0,1
2004,8,211,6,4,0,1
2004,8,211,6,5,0,1
2004,8,211,6,6,0,1
2004,8,211,6,7,0,1
2004,8,211,6,8,0,1
2004,8,211,6,9,0,1
2004,8,211,6,10,0,1
2004,8,211,6,11,0.0343840111570355,1
2004,8,211,6,12,0.068768022314071,1
2004,8,211,6,13,0.0343840111570355,1
2004,8,211,6,14,0.068768022314071,1
2004,8,211,6,15,0.0343840111570355,1
2004,8,211,6,16,0.931250479950879,1
2004,8,211,6,17,3.10608971897688,1
2004,8,211,6,18,0.896866468793844,1
2004,8,211,6,19,2.34675929481118,1
2004,8,211,6,20,3.10608971897688,1
2004,8,211,6,21,1.55304485948844,1
2004,8,211,6,22,3.83103613198554,1
2004,8,211,6,23,2.34675929481118,1
2004,8,211,6,24,3.07170570781984,1
2004,8,211,6,25,2.2779912724971,1
2004,8,211,6,26,0,1
2004,8,211,6,27,1.5186608483314,1
2004,8,211,6,28,1.5186608483314,1
2004,8,211,6,29,0.793714435322737,1
2004,8,211,6,30,0.0343840111570355,1
2004,8,211,6,31,0.759330424165702,1
2004,8,211,6,32,1.58742887064547,1
2004,8,211,6,33,0.793714435322737,1
2004,8,211,6,34,2.38114330596821,1
2004,8,211,6,35,1.55304485948844,1
2004,8,211,6,36,2.31237528365414,1
2004,8,211,6,37,2.2779912724971,1
2004,8,211,6,38,1.5186608483314,1
2004,8,211,6,39,1.55304485948844,1
2004,8,211,6,40,1.5186608483314,1
2004,8,211,6,41,1.5186608483314,1
2004,8,211,6,42,1.5186608483314,1
2004,8,211,6,43,0.0343840111570355,1
2004,8,211,6,44,0.0343840111570355,1
2004,8,211,6,45,0.793714435322737,1
2004,8,211,6,46,0,1
2004,8,211,6,47,1.5186608483314,1
2004,8,211,6,48,2.31237528365414,1
2004,8,211,6,49,0.759330424165702,1
2004,8,211,6,50,0.759330424165702,1
2004,8,211,6,51,0,1
2004,8,211,6,52,0.759330424165702,1
2004,8,211,6,53,1.5186608483314,1
2004,8,211,6,54,0.759330424165702,1
2004,8,211,6,55,0,1
2004,8,211,6,56,0.759330424165702,1
2004,8,211,6,57,1.5186608483314,1
2004,8,211,6,58,0.759330424165702,1
2004,8,211,6,59,0,1
2004,8,211,6,60,0,1
2004,8,211,6,61,0.0343840111570355,1
2004,8,211,6,62,0,1
2004,8,211,6,63,0,1
2004,8,211,6,64,0,1
2004,8,211,6,65,0,1
2004,8,211,6,66,0,1
2004,8,211,6,67,0,1
2004,8,211,6,68,0.0343840111570355,1
2004,8,211,6,69,0.759330424165702,1
2004,8,211,6,70,0,1
2004,8,211,6,71,0,1
2004,8,211,6,72,0,1
2004,8,211,6,73,0,1
2004,8,211,6,74,0,1
2004,8,211,6,75,0,1
2004,8,211,6,76,0,1
2004,8,211,6,77,0,1
2004,8,211,6,78,0,1
2004,8,211,6,79,0,1
2004,8,211,6,80,0,1
2004,8,211,6,81,0.759330424165702,1
2004,8,211,6,82,0,1
2004,8,211,6,83,0,1
2004,8,211,6,84,0,1
2004,8,211,6,85,0,1
2004,8,211,6,86,0,1
2004,8,211,6,87,0,1
2004,8,211,6,88,0,1
2004,8,211,6,89,0,1
2004,8,211,6,90,0,1
2004,8,211,6,91,0,1
2004,8,211,6,92,0,1
2004,8,211,6,93,0,1
2004,8,211,6,94,0,1
2004,8,211,6,95,0,1
2004,8,211,6,96,0,1
2004,8,211,6,97,0,1
2004,8,211,6,98,0,1
2004,8,211,6,99,0,1
2004,8,211,6,100,0,1
2004,8,211,6,101,0,1
2004,8,211,6,102,0,1
2004,8,211,6,103,0,1
2004,8,211,6,104,0,1
2004,8,211,6,105,0,1
2004,8,211,6,106,0,1
2004,8,211,6,107,0,1
2004,8,211,6,108,0,1
2004,8,211,6,109,0,1
2004,8,211,6,110,0,1
2004,8,211,6,111,0,1
2004,8,211,6,112,0,1
2004,8,211,6,113,0,1
2004,8,211,6,114,0,1
2004,8,211,6,115,0,1
2004,8,211,6,116,0,1
2004,8,211,6,117,0,1
2004,8,211,6,118,0,1
2004,8,211,6,119,0.759330424165702,1
2004,8,211,6,120,0,1
2004,8,211,6,121,0,1
2004,8,211,6,122,0,1
2004,8,211,6,123,0,1
2004,8,211,6,124,0,1
2004,8,211,6,125,0,1
2004,8,211,6,126,0,1
2004,8,211,6,127,0,1
2004,8,211,6,128,0,1
2004,8,211,6,129,0,1
2004,8,211,6,130,0,1
2004,8,211,6,131,0,1
2004,8,211,6,132,0,1
2004,8,211,6,133,0,1
2004,8,211,6,134,0,1
2004,8,211,6,135,0,1
2004,8,211,6,136,0,1
2004,8,211,6,137,0,1
2004,8,211,6,138,0,1
2004,8,211,6,139,0,1
2004,8,211,6,140,0,1
2004,8,211,6,141,0,1
2004,8,211,6,142,0,1
2004,8,211,6,143,0,1
2004,8,211,6,144,0,1
2004,8,211,6,145,0,1
2004,8,211,6,146,0,1
2004,8,211,6,147,0,1
2004,8,211,6,148,0,1
2004,8,211,6,149,0,1
2004,8,211,6,150,0,1
2004,8,211,6,151,0,1
2004,8,211,6,152,0,1
2004,8,211,6,153,0,1
2004,8,211,6,154,0,1
2004,8,211,6,155,0,1
2004,8,211,6,156,0,1
2004,8,211,6,157,0,1
2004,8,211,6,158,0,1
2004,8,211,6,159,0,1
2004,8,211,6,160,0,1
2004,8,211,6,161,0,1
2004,8,211,6,162,0,1
2004,8,211,6,163,0,1
2004,8,211,6,164,0,1
2004,8,211,6,165,0,1
2004,8,211,6,166,0,1
2004,8,211,6,167,0,1
2004,8,211,6,168,0,1
2004,8,211,6,169,0,1
2004,8,211,6,170,0,1
2004,8,211,6,171,0,1
2004,8,211,6,172,0,1
2004,8,211,6,173,0,1
2004,8,211,6,174,0,1
2004,8,211,6,175,0,1
2004,8,211,6,176,0,1
2004,8,211,6,177,0,1
2004,8,211,6,178,0,1
2004,8,211,6,179,0,1
2004,8,211,6,180,0,1
2004,8,211,6,181,0,1
2004,8,211,6,182,0,1
2004,8,211,6,183,0,1
2004,8,211,6,184,0,1
2004,8,211,6,185,0,1
2004,8,211,6,186,0,1
2004,8,211,6,187,0,1
2004,8,211,6,188,0,1
2004,8,211,6,189,0,1
2004,8,211,6,190,0,1
2004,8,211,6,191,0,1
2004,8,211,6,192,0,1
2004,8,211,6,193,0,1
2004,8,211,6,194,0,1
2004,8,211,6,195,0,1
2004,8,211,6,196,0,1
2004,8,211,6,197,0,1
2004,8,211,6,198,0,1
2004,8,211,6,199,0,1
2004,8,211,6,200,0,1
2005,2,213,6,1,0,1
2005,2,213,6,2,0,1
2005,2,213,6,3,0,1
2005,2,213,6,4,0,1
2005,2,213,6,5,0,1
2005,2,213,6,6,0,1
2005,2,213,6,7,0,1
2005,2,213,6,8,0,1
2005,2,213,6,9,0,1
2005,2,213,6,10,0,1
2005,2,213,6,11,0,1
2005,2,213,6,12,0,1
2005,2,213,6,13,0,1
2005,2,213,6,14,0,1
2005,2,213,6,15,0,1
2005,2,213,6,16,0,1
2005,2,213,6,17,0,1
2005,2,213,6,18,0,1
2005,2,213,6,19,0,1
2005,2,213,6,20,0,1
2005,2,213,6,21,0.376702987482295,1
2005,2,213,6,22,0.376702987482295,1
2005,2,213,6,23,0,1
2005,2,213,6,24,0.376702987482295,1
2005,2,213,6,25,0,1
2005,2,213,6,26,1.4957915271678,1
2005,2,213,6,27,0.633168515874696,1
2005,2,213,6,28,2.50566303052479,1
2005,2,213,6,29,2.76212855891719,1
2005,2,213,6,30,2.50566303052479,1
2005,2,213,6,31,1.00987150335699,1
2005,2,213,6,32,2.50566303052479,1
2005,2,213,6,33,2.53267406349878,1
2005,2,213,6,34,1.76327747832158,1
2005,2,213,6,35,1.38657449083929,1
2005,2,213,6,36,1.00987150335699,1
2005,2,213,6,37,0.376702987482295,1
2005,2,213,6,38,1.6160289862577,1
2005,2,213,6,39,2.3854255714349,1
2005,2,213,6,40,0,1
2005,2,213,6,41,0.633168515874696,1
2005,2,213,6,42,0.376702987482295,1
2005,2,213,6,43,0.862623011293108,1
2005,2,213,6,44,2.50566303052479,1
2005,2,213,6,45,1.00987150335699,1
2005,2,213,6,46,1.64304001923169,1
2005,2,213,6,47,0.75340597496459,1
2005,2,213,6,48,0,1
2005,2,213,6,49,1.00987150335699,1
2005,2,213,6,50,0.376702987482295,1
2005,2,213,6,51,1.26633703174939,1
2005,2,213,6,52,0.376702987482295,1
2005,2,213,6,53,1.34854303510392,1
2005,2,213,6,54,0,1
2005,2,213,6,55,0.376702987482295,1
2005,2,213,6,56,1.00987150335699,1
2005,2,213,6,57,0,1
2005,2,213,6,58,0,1
2005,2,213,6,59,0.75340597496459,1
2005,2,213,6,60,0.376702987482295,1
2005,2,213,6,61,0,1
2005,2,213,6,62,0.75340597496459,1
2005,2,213,6,63,0.633168515874696,1
2005,2,213,6,64,0.75340597496459,1
2005,2,213,6,65,1.00987150335699,1
2005,2,213,6,66,1.64304001923169,1
2005,2,213,6,67,0,1
2005,2,213,6,68,0.376702987482295,1
2005,2,213,6,69,0,1
2005,2,213,6,70,0.376702987482295,1
2005,2,213,6,71,0,1
2005,2,213,6,72,0.376702987482295,1
2005,2,213,6,73,0,1
2005,2,213,6,74,0,1
2005,2,213,6,75,0,1
2005,2,213,6,76,0,1
2005,2,213,6,77,0,1
2005,2,213,6,78,0,1
2005,2,213,6,79,0,1
2005,2,213,6,80,0,1
2005,2,213,6,81,0,1
2005,2,213,6,82,0,1
2005,2,213,6,83,0,1
2005,2,213,6,84,0,1
2005,2,213,6,85,0,1
2005,2,213,6,86,0,1
2005,2,213,6,87,0,1
2005,2,213,6,88,0,1
2005,2,213,6,89,0,1
2005,2,213,6,90,0,1
2005,2,213,6,91,0,1
2005,2,213,6,92,0,1
2005,2,213,6,93,0,1
2005,2,213,6,94,0,1
2005,2,213,6,95,0,1
2005,2,213,6,96,0,1
2005,2,213,6,97,0,1
2005,2,213,6,98,0,1
2005,2,213,6,99,0,1
2005,2,213,6,100,0,1
2005,2,213,6,101,0,1
2005,2,213,6,102,0,1
2005,2,213,6,103,0,1
2005,2,213,6,104,0,1
2005,2,213,6,105,0,1
2005,2,213,6,106,0,1
2005,2,213,6,107,0,1
2005,2,213,6,108,0,1
2005,2,213,6,109,0,1
2005,2,213,6,110,0,1
2005,2,213,6,111,0,1
2005,2,213,6,112,0,1
2005,2,213,6,113,0,1
2005,2,213,6,114,0,1
2005,2,213,6,115,0,1
2005,2,213,6,116,0,1
2005,2,213,6,117,0,1
2005,2,213,6,118,0,1
2005,2,213,6,119,0,1
2005,2,213,6,120,0,1
2005,2,213,6,121,0,1
2005,2,213,6,122,0,1
2005,2,213,6,123,0,1
2005,2,213,6,124,0,1
2005,2,213,6,125,0,1
2005,2,213,6,126,0,1
2005,2,213,6,127,0,1
2005,2,213,6,128,0,1
2005,2,213,6,129,0,1
2005,2,213,6,130,0,1
2005,2,213,6,131,0,1
2005,2,213,6,132,0,1
2005,2,213,6,133,0,1
2005,2,213,6,134,0,1
2005,2,213,6,135,0,1
2005,2,213,6,136,0,1
2005,2,213,6,137,0,1
2005,2,213,6,138,0,1
2005,2,213,6,139,0,1
2005,2,213,6,140,0,1
2005,2,213,6,141,0,1
2005,2,213,6,142,0,1
2005,2,213,6,143,0,1
2005,2,213,6,144,0,1
2005,2,213,6,145,0,1
2005,2,213,6,146,0,1
2005,2,213,6,147,0,1
2005,2,213,6,148,0,1
2005,2,213,6,149,0,1
2005,2,213,6,150,0,1
2005,2,213,6,151,0,1
2005,2,213,6,152,0,1
2005,2,213,6,153,0,1
2005,2,213,6,154,0,1
2005,2,213,6,155,0,1
2005,2,213,6,156,0,1
2005,2,213,6,157,0,1
2005,2,213,6,158,0,1
2005,2,213,6,159,0,1
2005,2,213,6,160,0,1
2005,2,213,6,161,0,1
2005,2,213,6,162,0,1
2005,2,213,6,163,0,1
2005,2,213,6,164,0,1
2005,2,213,6,165,0,1
2005,2,213,6,166,0,1
2005,2,213,6,167,0,1
2005,2,213,6,168,0,1
2005,2,213,6,169,0,1
2005,2,213,6,170,0,1
2005,2,213,6,171,0,1
2005,2,213,6,172,0,1
2005,2,213,6,173,0,1
2005,2,213,6,174,0,1
2005,2,213,6,175,0,1
2005,2,213,6,176,0,1
2005,2,213,6,177,0,1
2005,2,213,6,178,0,1
2005,2,213,6,179,0,1
2005,2,213,6,180,0,1
2005,2,213,6,181,0,1
2005,2,213,6,182,0,1
2005,2,213,6,183,0,1
2005,2,213,6,184,0,1
2005,2,213,6,185,0,1
2005,2,213,6,186,0,1
2005,2,213,6,187,0,1
2005,2,213,6,188,0,1
2005,2,213,6,189,0,1
2005,2,213,6,190,0,1
2005,2,213,6,191,0,1
2005,2,213,6,192,0,1
2005,2,213,6,193,0,1
2005,2,213,6,194,0,1
2005,2,213,6,195,0,1
2005,2,213,6,196,0,1
2005,2,213,6,197,0,1
2005,2,213,6,198,0,1
2005,2,213,6,199,0,1
2005,2,213,6,200,0,1
2005,5,214,6,1,0,1
2005,5,214,6,2,0,1
2005,5,214,6,3,0,1
2005,5,214,6,4,1.0311777849901,1
2005,5,214,6,5,1.53563651095825,1
2005,5,214,6,6,2.31536448574855,1
2005,5,214,6,7,5.66167036683275,1
2005,5,214,6,8,3.73587519143594,1
2005,5,214,6,9,3.26564480522173,1
2005,5,214,6,10,2.69249301009124,1
2005,5,214,6,11,3.41510302237887,1
2005,5,214,6,12,1.71780389790888,1
2005,5,214,6,13,2.22061113639447,1
2005,5,214,6,14,3.06797004695137,1
2005,5,214,6,15,1.48755228736715,1
2005,5,214,6,16,2.1318753117431,1
2005,5,214,6,17,2.33491119792405,1
2005,5,214,6,18,2.06070408249764,1
2005,5,214,6,19,3.47956330070245,1
2005,5,214,6,20,5.63230711167587,1
2005,5,214,6,21,11.8609561674097,1
2005,5,214,6,22,16.2531644007339,1
2005,5,214,6,23,24.9668818558521,1
2005,5,214,6,24,24.9115005876592,1
2005,5,214,6,25,17.7785427100712,1
2005,5,214,6,26,27.2435450574416,1
